id_session,id_playthrough,id_student,start_time,bdi_score,cluster,actions,apm,jumps,dashes,light_attacks,interactions,uniq_types,inter_avg_s,movement,stopped,health
114,7,2,2025-09-30 16:33:05,25.0,1,30,36.53762780912954,3,3,8,0,5,0.0,8,8,1.0
120,7,2,2025-09-30 19:41:11,25.0,1,18,69.0884381906045,4,2,0,1,6,2.171403,5,5,1.0
121,7,2,2025-09-30 19:48:22,25.0,1,20,47.004057351060496,0,2,0,2,5,6.8314445,7,7,1.0
125,7,2,2025-09-30 20:13:44,25.0,2,8,33.26127647355077,0,0,0,2,4,2.6497585,2,2,1.0
127,33,46,2025-10-01 01:25:08,0.0,1,45,35.45008970054364,0,2,5,3,6,6.298891666666666,16,16,1.0
149,35,32,2025-10-01 22:35:48,10.0,1,26,24.311704477393107,0,0,0,3,4,3.6449173333333333,10,10,1.0
152,35,32,2025-10-01 22:48:33,10.0,2,2,44.44166272555533,0,0,0,0,2,0.0,1,1,1.0
154,35,32,2025-10-01 23:56:04,10.0,2,8,32.49814015852051,0,0,0,1,4,1.899939,3,3,1.0
156,35,32,2025-10-02 00:22:50,10.0,2,8,31.37802684377122,0,0,8,0,1,0.0,0,0,1.0
157,35,32,2025-10-02 00:23:46,10.0,2,2,23.54355636405872,0,0,0,0,2,0.0,1,1,1.0
159,35,32,2025-10-02 00:28:50,10.0,0,13,41.00130010917385,2,0,3,0,6,0.0,2,2,0.5641025522580514
161,35,32,2025-10-02 00:33:26,10.0,0,30,68.71093401673737,0,0,0,1,5,1.9259870000000001,13,13,0.6888888756434123
163,35,32,2025-10-03 20:23:23,10.0,0,39,38.520179800346945,1,0,12,0,4,0.0,13,13,0.8333333134651184
164,35,32,2025-10-03 20:45:54,10.0,0,34,53.889855633567585,2,0,6,0,6,0.0,12,12,0.8333333134651184
166,35,32,2025-10-05 03:47:17,10.0,0,33,40.35005177950963,1,0,8,0,4,0.0,12,12,0.8333333134651184
173,35,32,2025-10-06 00:02:27,10.0,0,15,57.164060472462225,9,0,0,0,3,0.0,3,3,0.8333333134651184
176,35,32,2025-10-09 00:54:00,10.0,2,12,14.885231146552295,0,0,0,1,4,8.92753,5,5,0.8333333134651184
180,35,32,2025-10-11 03:36:44,10.0,2,6,28.322398265158697,0,0,0,1,4,5.537068,2,2,0.8333333134651184
201,9001,1,2025-11-03T17:40:00Z,11.0,2,15,18.23434534434,1,0,3,1,3,6.5,45.0,12.1,0.82
202,9002,1,2025-11-04T18:10:00Z,11.0,1,32,27.9445456663,3,1,7,4,5,5.4,110.0,7.3,0.78
203,9003,1,2025-11-05T09:05:00Z,11.0,2,12,14.4664543007,0,0,2,1,2,7.8,38.0,14.4,0.80
